y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh,arctic
35,0.645501,0.0899995,0,0.000254595,0.0132899,0.00142573,0.224833,0.0246958,0
36,0.647912,0.0894171,0,0.000380498,0.0123789,0.00134443,0.223327,0.0252397,0
37,0.618187,0.10417,0,0.000506047,0.0180153,0.0086028,0.222509,0.0280097,0
38,0.569465,0.121043,0,0.00103585,0.028069,0.0288775,0.217857,0.0336525,0
39,0.510732,0.133965,0,0.00219947,0.0403489,0.0694982,0.20536,0.0378966,0
40,0.452661,0.144876,2.5187e-05,0.00453366,0.053875,0.111604,0.1885,0.0439262,0
41,0.390563,0.157601,2.51117e-05,0.00715685,0.0743057,0.153056,0.170911,0.0463814,0
42,0.341488,0.174041,0.000151012,0.0129618,0.102537,0.167271,0.150936,0.0506141,0
43,0.298039,0.185702,0.000582057,0.0214096,0.130735,0.174339,0.134658,0.0545363,0
44,0.25089,0.196832,0.00136408,0.0344558,0.167252,0.177331,0.112714,0.0591608,0
45,0.199685,0.20804,0.00213322,0.0570384,0.208853,0.175737,0.0882495,0.0602636,0
46,0.137462,0.212891,0.00501668,0.0829407,0.255392,0.178971,0.0634597,0.0638672,0
47,0.0762129,0.21025,0.00918135,0.120457,0.299762,0.186159,0.0362906,0.0616864,0
48,0.00170331,0.208811,0.0157686,0.170796,0.340663,0.202617,0.00160008,0.0580417,0
49,0,0.178785,0.0245488,0.208093,0.340563,0.198575,0,0.0494357,0
50,0,0.152159,0.0345315,0.237506,0.330733,0.202529,0,0.0425426,0
51,0,0.133412,0.0447148,0.270827,0.312062,0.204055,0,0.0349294,0
52,0,0.109141,0.061276,0.299401,0.295443,0.207604,0,0.0271354,0
53,0,0.0890885,0.08125,0.330859,0.283229,0.191719,0,0.0238542,0
54,0,0.0804161,0.102003,0.367854,0.26632,0.162393,0,0.0210143,0
55,0,0.0732013,0.126182,0.401249,0.266524,0.114504,0,0.0183395,0
56,0,0.0618396,0.153558,0.448239,0.25882,0.0612073,0,0.016336,0
57,0,0.0579051,0.182865,0.479998,0.243457,0.0224226,0,0.0133525,0
58,0,0.0509251,0.205093,0.497764,0.229056,0.00522102,0,0.0119414,0
59,0,0.0443153,0.221169,0.509653,0.214245,0.00067885,0,0.00993836,0
60,0,0.0394715,0.233603,0.517281,0.201229,0.000112215,0,0.00830388,0
61,0,0.0360969,0.242111,0.5193,0.194865,0,0,0.00762692,0
62,0,0.0328905,0.249321,0.531745,0.179569,0,0,0.00647427,0
63,0,0.0308152,0.252925,0.534163,0.175887,0,0,0.00620856,0
64,0,0.0313627,0.251892,0.543102,0.168552,0,0,0.00509158,0
65,0,0.0300719,0.240971,0.55718,0.167035,0,0,0.00474196,0
66,0,0.0297991,0.234656,0.569918,0.160523,0,0,0.0051032,0
67,0,0.0307082,0.223599,0.576662,0.164574,0,0,0.00445676,0
68,0,0.0340901,0.211442,0.578497,0.171486,0,0,0.00448554,0
69,0,0.0341696,0.195396,0.594371,0.171208,0,0,0.00485568,0
70,0,0.0362188,0.169827,0.606076,0.183378,0,0,0.00449986,0
